frames,no_epsilon_z,no_epsilon_rnd,local,simple,normal
3697500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3698000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3698500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3699000.0,0.8999999761581421,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3699500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3700000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3700500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3701000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3701500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3702000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3702500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3703000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3703500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3704000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3704500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3705000.0,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3705500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3706000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3706500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3707000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,
3707500.0,0.10000000149011612,,0.10000000149011612,0.10000000149011612,0.10000000149011612
3708000.0,0.10000000149011612,,0.10000000149011612,0.10000000149011612,0.10000000149011612
3708500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3709000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3709500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3710000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3710500.0,0.8999999761581421,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3711000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3711500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3712000.0,0.10000000149011612,0.10000000149011612,0.8999999761581421,0.10000000149011612,0.8999999761581421
3712500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3713000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,
3713500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3714000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3714500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,,0.10000000149011612
3715000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3715500.0,0.10000000149011612,,0.10000000149011612,,0.10000000149011612
3716000.0,0.8999999761581421,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3716500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3717000.0,0.10000000149011612,0.8999999761581421,0.10000000149011612,0.10000000149011612,0.10000000149011612
3717500.0,,0.10000000149011612,0.10000000149011612,0.8999999761581421,0.10000000149011612
3718000.0,0.10000000149011612,,0.10000000149011612,0.10000000149011612,0.10000000149011612
3718500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3719000.0,0.10000000149011612,0.10000000149011612,,0.10000000149011612,0.10000000149011612
3719500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3720000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3720500.0,0.10000000149011612,,0.10000000149011612,0.10000000149011612,0.10000000149011612
3721000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3721500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3722000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3722500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3723000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3723500.0,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.8999999761581421
3724000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3724500.0,,0.10000000149011612,0.10000000149011612,0.10000000149011612,
3725000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3725500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3726000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3726500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3727000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.8999999761581421
3727500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3728000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3728500.0,0.10000000149011612,,0.10000000149011612,0.10000000149011612,0.10000000149011612
3729000.0,0.10000000149011612,,0.10000000149011612,0.10000000149011612,0.10000000149011612
3729500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3730000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3730500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3731000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3731500.0,0.8999999761581421,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3732000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3732500.0,0.10000000149011612,,0.10000000149011612,0.10000000149011612,0.10000000149011612
3733000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3733500.0,,,0.10000000149011612,0.10000000149011612,0.10000000149011612
3734000.0,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3734500.0,0.8999999761581421,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3735000.0,0.10000000149011612,0.10000000149011612,,0.10000000149011612,0.10000000149011612
3735500.0,0.10000000149011612,0.10000000149011612,,0.10000000149011612,0.10000000149011612
3736000.0,0.10000000149011612,0.8999999761581421,0.10000000149011612,0.10000000149011612,0.10000000149011612
3736500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3737000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3737500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3738000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,,0.10000000149011612
3738500.0,0.10000000149011612,,0.8999999761581421,0.10000000149011612,0.10000000149011612
3739000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3739500.0,0.10000000149011612,,0.10000000149011612,0.10000000149011612,0.10000000149011612
3740000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3740500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3741000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3741500.0,,0.10000000149011612,,0.10000000149011612,0.10000000149011612
3742000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,
3742500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3743000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3743500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3744000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3744500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3745000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3745500.0,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3746000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3746500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3747000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3747500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3748000.0,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3748500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3749000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3749500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3750000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3750500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3751000.0,0.10000000149011612,,0.10000000149011612,0.10000000149011612,0.10000000149011612
3751500.0,0.10000000149011612,,0.10000000149011612,0.10000000149011612,
3752000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3752500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,
3753000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,,0.10000000149011612
3753500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3754000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3754500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,,0.10000000149011612
3755000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3755500.0,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3756000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3756500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3757000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3757500.0,0.10000000149011612,,0.10000000149011612,0.10000000149011612,0.10000000149011612
3758000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.8999999761581421
3758500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3759000.0,0.10000000149011612,,0.10000000149011612,0.8999999761581421,
3759500.0,0.10000000149011612,0.10000000149011612,,0.10000000149011612,0.10000000149011612
3760000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3760500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3761000.0,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3761500.0,0.10000000149011612,0.10000000149011612,,0.10000000149011612,0.10000000149011612
3762000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3762500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.8999999761581421,0.8999999761581421
3763000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3763500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3764000.0,0.10000000149011612,0.10000000149011612,,0.10000000149011612,0.10000000149011612
3764500.0,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3765000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.8999999761581421
3765500.0,,0.10000000149011612,,0.10000000149011612,0.10000000149011612
3766000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3766500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,,0.10000000149011612
3767000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,,0.10000000149011612
3767500.0,0.10000000149011612,0.10000000149011612,,0.10000000149011612,0.10000000149011612
3768000.0,0.10000000149011612,,0.10000000149011612,0.10000000149011612,0.10000000149011612
3768500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3769000.0,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3769500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3770000.0,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3770500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3771000.0,,0.10000000149011612,,0.10000000149011612,0.10000000149011612
3771500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3772000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3772500.0,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3773000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3773500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3774000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3774500.0,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3775000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3775500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3776000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3776500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3777000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3777500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3778000.0,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3778500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3779000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3779500.0,0.10000000149011612,,0.10000000149011612,0.10000000149011612,
3780000.0,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3780500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3781000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3781500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3782000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3782500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3783000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3783500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,
3784000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3784500.0,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3785000.0,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3785500.0,0.10000000149011612,,0.10000000149011612,0.10000000149011612,0.10000000149011612
3786000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3786500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3787000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3787500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3788000.0,0.10000000149011612,0.10000000149011612,,0.10000000149011612,0.8999999761581421
3788500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3789000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3789500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3790000.0,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3790500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3791000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3791500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3792000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3792500.0,0.8999999761581421,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3793000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3793500.0,,0.10000000149011612,0.10000000149011612,0.8999999761581421,0.10000000149011612
3794000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3794500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3795000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3795500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3796000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3796500.0,0.10000000149011612,0.10000000149011612,0.8999999761581421,,0.10000000149011612
3797000.0,0.10000000149011612,,0.10000000149011612,0.10000000149011612,0.10000000149011612
3797500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3798000.0,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3798500.0,0.10000000149011612,0.10000000149011612,,0.10000000149011612,0.8999999761581421
3799000.0,0.10000000149011612,,0.10000000149011612,0.10000000149011612,0.10000000149011612
3799500.0,0.10000000149011612,0.10000000149011612,,0.10000000149011612,0.10000000149011612
3800000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3800500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3801000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3801500.0,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3802000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.8999999761581421,0.10000000149011612
3802500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3803000.0,0.10000000149011612,0.10000000149011612,,0.10000000149011612,0.10000000149011612
3803500.0,,0.10000000149011612,,0.10000000149011612,0.10000000149011612
3804000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3804500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3805000.0,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3805500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3806000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3806500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3807000.0,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3807500.0,0.10000000149011612,,0.10000000149011612,0.10000000149011612,0.10000000149011612
3808000.0,0.10000000149011612,0.10000000149011612,,0.10000000149011612,0.10000000149011612
3808500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3809000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3809500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3810000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,,0.10000000149011612
3810500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3811000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3811500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3812000.0,0.10000000149011612,0.10000000149011612,,0.8999999761581421,0.10000000149011612
3812500.0,0.10000000149011612,,0.10000000149011612,0.10000000149011612,0.10000000149011612
3813000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3813500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,,0.8999999761581421
3814000.0,0.10000000149011612,,0.10000000149011612,0.10000000149011612,0.10000000149011612
3814500.0,0.10000000149011612,0.10000000149011612,0.8999999761581421,0.10000000149011612,0.8999999761581421
3815000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3815500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3816000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3816500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3817000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3817500.0,0.10000000149011612,0.10000000149011612,0.8999999761581421,0.10000000149011612,0.10000000149011612
3818000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.8999999761581421
3818500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3819000.0,0.10000000149011612,0.10000000149011612,,0.10000000149011612,0.10000000149011612
3819500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3820000.0,,,0.10000000149011612,0.10000000149011612,0.10000000149011612
3820500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3821000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3821500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3822000.0,0.10000000149011612,0.10000000149011612,,0.10000000149011612,0.10000000149011612
3822500.0,0.10000000149011612,,0.10000000149011612,,0.10000000149011612
3823000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3823500.0,0.10000000149011612,0.10000000149011612,,0.10000000149011612,0.10000000149011612
3824000.0,,,0.10000000149011612,0.10000000149011612,0.10000000149011612
3824500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3825000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3825500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3826000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3826500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3827000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3827500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3828000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3828500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3829000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.8999999761581421,0.10000000149011612
3829500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3830000.0,,0.10000000149011612,0.10000000149011612,,0.10000000149011612
3830500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3831000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3831500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3832000.0,0.10000000149011612,0.10000000149011612,,0.10000000149011612,0.10000000149011612
3832500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3833000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3833500.0,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3834000.0,0.10000000149011612,,0.10000000149011612,0.10000000149011612,0.10000000149011612
3834500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3835000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3835500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3836000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3836500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3837000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3837500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,
3838000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3838500.0,0.10000000149011612,,0.10000000149011612,0.10000000149011612,0.10000000149011612
3839000.0,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3839500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3840000.0,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3840500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3841000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
3841500.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,,0.10000000149011612
3842000.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
