frames,local,normal,simple
1475500.0,0.9,0.9,0.9
1476000.0,0.9,0.9,0.9
1476500.0,0.9,0.9,0.9
1477000.0,0.9,0.9,0.9
1477500.0,0.9,0.9,0.9
1478000.0,0.9,0.9,0.9
1478500.0,0.9,0.9,0.9
1479000.0,0.9,0.9,0.9
1479500.0,0.9,0.9,0.9
1480000.0,0.9,0.9,0.9
1480500.0,0.9,0.9,0.9
1481000.0,0.9,0.9,0.9
1481500.0,0.9,0.9,0.9
1482000.0,0.9,0.9,0.9
1482500.0,0.9,0.9,0.9
1483000.0,0.9,0.9,0.9
1483500.0,0.2824443280696869,0.9,0.9
1484000.0,0.1,0.9,0.9
1484500.0,0.9,0.9,0.9
1485000.0,0.9,0.9,0.9
1485500.0,0.9,0.9,0.9
1486000.0,0.9,0.9,0.9
1486500.0,0.9,0.9,0.9
1487000.0,0.1,0.9,0.9
1487500.0,0.9,0.9,0.9
1488000.0,0.9,0.9,0.9
1488500.0,0.9,0.9,0.9
1489000.0,0.9,0.9,0.9
1489500.0,0.9,0.9,0.9
1490000.0,0.9,0.9,0.9
1490500.0,0.9,0.9,0.9
1491000.0,0.9,0.9,0.9
1491500.0,0.9,0.9,0.9
1492000.0,0.28337258100509644,0.9,0.9
1492500.0,0.9,0.9,0.9
1493000.0,0.9,0.9,0.9
1493500.0,0.9,0.9,0.9
1494000.0,0.9,0.9,0.9
1494500.0,0.9,0.9,0.9
1495000.0,0.9,0.9,0.9
1495500.0,0.9,0.9,0.9
1496000.0,0.9,0.9,0.9
1496500.0,0.9,0.9,0.9
1497000.0,0.9,0.9,0.9
1497500.0,0.9,0.9,0.9
1498000.0,0.9,0.9,0.9
1498500.0,0.9,0.9,0.9
1499000.0,0.1,0.9,0.9
1499500.0,0.9,0.9,0.9
1500000.0,0.9,0.9,0.9
1500500.0,0.9,0.9,0.9
1501000.0,0.9,0.9,0.9
1501500.0,0.9,0.9,0.9
1502000.0,0.9,0.9,0.9
1502500.0,0.9,0.9,0.9
1503000.0,0.9,0.9,0.9
1503500.0,0.9,0.9,0.9
1504000.0,0.9,0.9,0.9
1504500.0,0.9,0.9,0.9
1505000.0,0.9,0.9,0.9
1505500.0,0.9,0.9,0.9
1506000.0,0.9,0.9,0.9
1506500.0,0.9,0.9,0.9
1507000.0,0.9,0.9,0.9
1507500.0,0.9,0.9,0.9
1508000.0,0.9,0.9,0.9
1508500.0,0.9,0.9,0.9
1509000.0,0.9,0.9,0.9
1509500.0,0.9,0.9,0.9
1510000.0,0.1,0.9,0.9
1510500.0,0.9,0.9,0.9
1511000.0,0.1,0.9,0.9
1511500.0,0.9,0.9,0.9
1512000.0,0.1,0.9,0.9
1512500.0,0.9,0.9,0.9
1513000.0,0.9,0.9,0.9
1513500.0,0.1,0.9,0.9
1514000.0,0.9,0.9,0.9
1514500.0,0.1,0.9,0.9
1515000.0,0.9,0.9,0.9
1515500.0,0.9,0.9,0.9
1516000.0,0.9,0.9,0.9
1516500.0,0.9,0.9,0.9
1517000.0,0.9,0.9,0.9
1517500.0,0.9,0.9,0.9
1518000.0,0.9,0.9,0.9
1518500.0,0.9,0.9,0.9
1519000.0,0.9,0.9,0.9
1519500.0,0.9,0.9,0.9
1520000.0,0.7495598196983337,0.9,0.9
1520500.0,0.9,0.9,0.9
1521000.0,0.9,0.9,0.9
1521500.0,0.9,0.9,0.9
1522000.0,0.46394792199134827,0.9,0.9
1522500.0,0.9,0.9,0.9
1523000.0,0.9,0.9,0.9
1523500.0,0.9,0.9,0.9
1524000.0,0.9,0.9,0.9
1524500.0,0.9,0.9,0.9
1525000.0,0.9,0.9,0.9
1525500.0,0.9,0.9,0.9
1526000.0,0.9,0.9,0.9
1526500.0,0.9,0.9,0.9
1527000.0,0.9,0.9,0.9
1527500.0,0.7059414982795715,0.9,0.9
1528000.0,0.9,0.9,0.9
1528500.0,0.9,0.9,0.9
1529000.0,0.9,0.9,0.9
1529500.0,0.9,0.9,0.9
1530000.0,0.9,0.9,0.9
1530500.0,0.9,0.9,0.9
1531000.0,0.9,0.9,0.9
1531500.0,0.9,0.9,0.9
1532000.0,0.9,0.9,0.9
1532500.0,0.9,0.9,0.9
1533000.0,0.6849957704544067,0.9,0.9
1533500.0,0.9,0.9,0.9
1534000.0,0.9,0.9,0.9
1534500.0,0.36497560143470764,0.9,0.9
1535000.0,0.9,0.9,0.9
1535500.0,0.9,0.9,0.9
1536000.0,0.9,0.9,0.9
1536500.0,0.9,0.9,0.9
1537000.0,0.9,0.9,0.9
1537500.0,0.9,0.9,0.9
1538000.0,0.9,0.9,0.9
1538500.0,0.9,0.9,0.9
1539000.0,0.9,0.9,0.9
1539500.0,0.9,0.9,0.9
1540000.0,0.9,0.9,0.9
1540500.0,0.9,0.9,0.9
1541000.0,0.9,0.9,0.9
1541500.0,0.9,0.9,0.9
1542000.0,0.9,0.9,0.9
1542500.0,0.9,0.9,0.9
1543000.0,0.9,0.9,0.9
1543500.0,0.9,0.9,0.9
1544000.0,0.9,0.9,0.9
1544500.0,0.9,0.9,0.9
1545000.0,0.9,0.9,0.9
1545500.0,0.9,0.9,0.9
1546000.0,0.9,0.9,0.9
1546500.0,0.9,0.9,0.9
1547000.0,0.25223785638809204,0.9,0.9
1547500.0,0.9,0.9,0.9
1548000.0,0.9,0.9,0.9
1548500.0,0.9,0.9,0.9
1549000.0,0.9,0.9,0.9
1549500.0,0.9,0.9,0.9
1550000.0,0.9,0.9,0.9
1550500.0,0.9,0.9,0.9
1551000.0,0.828995406627655,0.9,0.9
1551500.0,0.9,0.9,0.9
1552000.0,0.9,0.9,0.9
1552500.0,0.9,0.9,0.9
1553000.0,0.9,0.9,0.9
1553500.0,0.9,0.9,0.9
1554000.0,0.9,0.9,0.9
1554500.0,0.9,0.9,0.9
1555000.0,0.4025588631629944,0.9,0.9
1555500.0,0.9,0.9,0.9
1556000.0,0.9,0.9,0.9
1556500.0,0.9,0.9,0.9
1557000.0,0.9,0.9,0.9
1557500.0,0.9,0.9,0.9
1558000.0,0.9,0.9,0.9
1558500.0,0.9,0.9,0.9
1559000.0,0.9,0.9,0.9
1559500.0,0.9,0.9,0.9
1560000.0,0.9,0.9,0.9
1560500.0,0.1,0.9,0.9
1561000.0,0.9,0.9,0.9
1561500.0,0.9,0.9,0.9
1562000.0,0.9,0.9,0.9
1562500.0,0.9,0.9,0.9
1563000.0,0.9,0.9,0.9
1563500.0,0.1,0.9,0.9
1564000.0,0.9,0.9,0.9
1564500.0,0.9,0.9,0.9
1565000.0,0.9,0.9,0.9
1565500.0,0.9,0.9,0.9
1566000.0,0.9,0.9,0.9
1566500.0,0.9,0.9,0.9
1567000.0,0.9,0.9,0.9
1567500.0,0.9,0.9,0.9
1568000.0,0.1,0.9,0.9
1568500.0,0.9,0.9,0.9
1569000.0,0.9,0.9,0.9
1569500.0,0.9,0.9,0.9
1570000.0,0.9,0.9,0.9
1570500.0,0.9,0.9,0.9
1571000.0,0.9,0.9,0.9
1571500.0,0.8241327404975891,0.9,0.9
1572000.0,0.9,0.9,0.9
1572500.0,0.1,0.9,0.9
1573000.0,0.9,0.9,0.9
1573500.0,0.9,0.9,0.9
1574000.0,0.1,0.9,0.9
1574500.0,0.9,0.9,0.9
1575000.0,0.1,0.9,0.9
1575500.0,0.9,0.9,0.9
1576000.0,0.9,0.9,0.9
1576500.0,0.29860571026802063,0.9,0.9
1577000.0,0.9,0.9,0.9
1577500.0,0.9,0.9,0.9
1578000.0,0.9,0.9,0.9
1578500.0,0.9,0.9,0.9
1579000.0,0.9,0.9,0.9
1579500.0,0.9,0.9,0.9
1580000.0,0.9,0.9,0.9
1580500.0,0.9,0.9,0.9
1581000.0,0.9,0.9,0.9
1581500.0,0.9,0.9,0.9
1582000.0,0.9,0.9,0.9
1582500.0,0.9,0.9,0.9
1583000.0,0.9,0.9,0.9
1583500.0,0.9,0.9,0.9
1584000.0,0.9,0.9,0.9
1584500.0,0.9,0.9,0.9
1585000.0,0.9,0.9,0.9
1585500.0,0.9,0.9,0.9
1586000.0,0.5127728581428528,0.9,0.9
1586500.0,0.9,0.9,0.9
1587000.0,0.8410751819610596,0.9,0.9
1587500.0,0.9,0.9,0.9
1588000.0,0.9,0.9,0.9
1588500.0,0.9,0.9,0.9
1589000.0,0.9,0.9,0.9
1589500.0,0.9,0.9,0.9
1590000.0,0.1,0.9,0.9
1590500.0,0.9,0.9,0.9
1591000.0,0.9,0.9,0.9
1591500.0,0.9,0.9,0.9
1592000.0,0.9,0.9,0.9
1592500.0,0.9,0.9,0.9
1593000.0,0.9,0.9,0.9
1593500.0,0.9,0.9,0.9
1594000.0,0.9,0.9,0.9
1594500.0,0.9,0.9,0.9
1595000.0,0.9,0.9,0.9
1595500.0,0.9,0.9,0.9
1596000.0,0.9,0.9,0.9
1596500.0,0.9,0.9,0.9
1597000.0,0.1,0.9,0.9
1597500.0,0.9,0.9,0.9
1598000.0,0.9,0.9,0.9
1598500.0,0.9,0.9,0.9
1599000.0,0.9,0.9,0.9
1599500.0,0.9,0.9,0.9
1600000.0,0.9,0.9,0.9
1600500.0,0.1,0.9,0.9
1601000.0,0.9,0.9,0.9
1601500.0,0.9,0.9,0.9
1602000.0,0.9,0.9,0.9
1602500.0,0.9,0.9,0.9
1603000.0,0.9,0.9,0.9
1603500.0,0.9,0.9,0.9
1604000.0,0.9,0.9,0.9
1604500.0,0.9,0.9,0.9
1605000.0,0.9,0.9,0.9
1605500.0,0.9,0.9,0.9
1606000.0,0.9,0.9,0.9
1606500.0,0.7731982469558716,0.9,0.9
1607000.0,0.9,0.9,0.9
1607500.0,0.1,0.9,0.9
1608000.0,0.9,0.9,0.9
1608500.0,0.9,0.9,0.9
1609000.0,0.9,0.9,0.9
1609500.0,0.9,0.9,0.9
1610000.0,0.9,0.9,0.9
1610500.0,0.9,0.9,0.9
1611000.0,0.9,0.9,0.9
1611500.0,0.2354510873556137,0.9,0.9
1612000.0,0.9,0.9,0.9
1612500.0,0.9,0.9,0.9
1613000.0,0.9,0.9,0.9
1613500.0,0.9,0.9,0.9
1614000.0,0.9,0.9,0.9
1614500.0,0.9,0.9,0.9
1615000.0,0.9,0.9,0.9
1615500.0,0.9,0.9,0.9
1616000.0,0.9,0.9,0.9
1616500.0,0.9,0.9,0.9
1617000.0,0.9,0.9,0.9
1617500.0,0.9,0.9,0.9
1618000.0,0.9,0.9,0.9
1618500.0,0.9,0.9,0.9
1619000.0,0.9,0.9,0.9
1619500.0,0.9,0.9,0.9
1620000.0,0.9,0.9,0.9
1620500.0,0.9,0.9,0.9
1621000.0,0.9,0.9,0.9
1621500.0,0.9,0.9,0.9
1622000.0,0.9,0.9,0.9
1622500.0,0.9,0.9,0.9
1623000.0,0.9,0.9,0.9
1623500.0,0.9,0.9,0.9
1624000.0,0.9,0.9,0.9
1624500.0,0.9,0.9,0.9
1625000.0,0.9,0.9,0.9
1625500.0,0.9,0.9,0.9
1626000.0,0.9,0.9,0.9
1626500.0,0.9,0.9,0.9
1627000.0,0.9,0.9,0.9
1627500.0,0.9,0.9,0.9
1628000.0,0.9,0.9,0.9
1628500.0,0.9,0.9,0.9
1629000.0,0.9,0.9,0.9
1629500.0,0.8738874197006226,0.9,0.9
1630000.0,0.9,0.9,0.9
1630500.0,0.9,0.9,0.9
1631000.0,0.9,0.9,0.9
1631500.0,0.26657888293266296,0.9,0.9
1632000.0,0.9,0.9,0.9
1632500.0,0.9,0.9,0.9
1633000.0,0.1,0.9,0.9
1633500.0,0.9,0.9,0.9
1634000.0,0.9,0.9,0.9
1634500.0,0.9,0.9,0.9
1635000.0,0.9,0.9,0.9
1635500.0,0.9,0.9,0.9
1636000.0,0.9,0.9,0.9
1636500.0,0.9,0.9,0.9
1637000.0,0.9,0.9,0.9
1637500.0,0.10589410364627838,0.9,0.9
1638000.0,0.9,0.9,0.9
1638500.0,0.882284939289093,0.9,0.9
1639000.0,0.9,0.9,0.9
1639500.0,0.9,0.9,0.9
1640000.0,0.9,0.9,0.9
1640500.0,0.9,0.9,0.9
1641000.0,0.9,0.9,0.9
1641500.0,0.9,0.9,0.9
1642000.0,0.9,0.9,0.9
1642500.0,0.9,0.9,0.9
1643000.0,0.9,0.9,0.9
1643500.0,0.9,0.9,0.9
1644000.0,0.9,0.9,0.9
1644500.0,0.3233623206615448,0.9,0.9
1645000.0,0.1,0.9,0.9
1645500.0,0.9,0.9,0.9
1646000.0,0.8522602319717407,0.9,0.9
1646500.0,0.9,0.9,0.9
1647000.0,0.12489878386259079,0.9,0.9
1647500.0,0.9,0.9,0.9
1648000.0,0.9,0.9,0.9
1648500.0,0.9,0.9,0.9
1649000.0,0.9,0.9,0.9
1649500.0,0.9,0.9,0.9
1650000.0,0.1,0.9,0.9
1650500.0,0.9,0.9,0.9
1651000.0,0.9,0.9,0.9
1651500.0,0.9,0.9,0.9
1652000.0,0.9,0.9,0.9
1652500.0,0.9,0.9,0.9
1653000.0,0.9,0.9,0.9
1653500.0,0.9,0.9,0.9
1654000.0,0.9,0.9,0.9
1654500.0,0.9,0.9,0.9
1655000.0,0.9,0.9,0.9
1655500.0,0.9,0.9,0.9
1656000.0,0.9,0.9,0.9
1656500.0,0.9,0.9,0.9
1657000.0,0.9,0.9,0.9
1657500.0,0.9,0.9,0.9
1658000.0,0.9,0.9,0.9
1658500.0,0.9,0.9,0.9
1659000.0,0.9,0.9,0.9
1659500.0,0.9,0.9,0.9
1660000.0,0.1,0.9,0.9
1660500.0,0.9,0.9,0.9
1661000.0,0.9,0.9,0.9
1661500.0,0.9,0.9,0.9
1662000.0,0.9,0.9,0.9
1662500.0,0.9,0.9,0.9
1663000.0,0.9,0.9,0.9
1663500.0,0.9,0.9,0.9
1664000.0,0.9,0.9,0.9
1664500.0,0.9,0.9,0.9
1665000.0,0.9,0.9,0.9
1665500.0,0.9,0.9,0.9
1666000.0,0.9,0.9,0.9
1666500.0,0.9,0.9,0.9
1667000.0,0.9,0.9,0.9
1667500.0,0.9,0.9,0.9
1668000.0,0.9,0.9,0.9
1668500.0,0.9,0.9,0.9
1669000.0,0.9,0.9,0.9
1669500.0,0.9,0.9,0.9
1670000.0,0.9,0.9,0.9
1670500.0,0.9,0.9,0.9
1671000.0,0.9,0.9,0.9
1671500.0,0.9,0.9,0.9
1672000.0,0.1,0.9,0.9
1672500.0,0.9,0.9,0.9
1673000.0,0.9,0.9,0.9
1673500.0,0.9,0.9,0.9
1674000.0,0.9,0.9,0.9
1674500.0,0.9,0.9,0.9
1675000.0,0.9,0.9,0.9
1675500.0,0.9,0.9,0.9
1676000.0,0.9,0.9,0.9
1676500.0,0.9,0.9,0.9
1677000.0,0.9,0.9,0.9
1677500.0,0.9,0.9,0.9
1678000.0,0.9,0.9,0.9
1678500.0,0.9,0.9,0.9
1679000.0,0.9,0.9,0.9
1679500.0,0.9,0.9,0.9
1680000.0,0.9,0.9,0.9
1680500.0,0.9,0.9,0.9
1681000.0,0.9,0.9,0.9
1681500.0,0.9,0.9,0.9
1682000.0,0.9,0.9,0.9
1682500.0,0.9,0.9,0.9
1683000.0,0.9,0.9,0.9
1683500.0,0.9,0.9,0.9
1684000.0,0.9,0.9,0.9
1684500.0,0.9,0.9,0.9
1685000.0,0.9,0.9,0.9
1685500.0,0.9,0.9,0.9
1686000.0,0.9,0.9,0.9
1686500.0,0.9,0.9,0.9
1687000.0,0.9,0.9,0.9
1687500.0,0.9,0.9,0.9
1688000.0,0.9,0.9,0.9
1688500.0,0.9,0.9,0.9
1689000.0,0.9,0.9,0.9
1689500.0,0.9,0.9,0.9
1690000.0,0.9,0.9,0.9
1690500.0,0.9,0.9,0.9
1691000.0,0.9,0.9,0.9
1691500.0,0.9,0.9,0.9
1692000.0,0.9,0.9,0.9
1692500.0,0.9,0.9,0.9
1693000.0,0.9,0.9,0.9
1693500.0,0.9,0.9,0.9
1694000.0,0.9,0.9,0.9
1694500.0,0.9,0.9,0.9
1695000.0,0.2740974724292755,0.9,0.9
1695500.0,0.1,0.9,0.9
1696000.0,0.9,0.9,0.9
1696500.0,0.9,0.9,0.9
1697000.0,0.9,0.9,0.9
1697500.0,0.9,0.9,0.9
1698000.0,0.9,0.9,0.9
1698500.0,0.9,0.9,0.9
1699000.0,0.9,0.9,0.9
1699500.0,0.9,0.9,0.9
1700000.0,0.9,0.9,0.9
1700500.0,0.7673219442367554,0.9,0.9
1701000.0,0.9,0.9,0.9
1701500.0,0.9,0.9,0.9
1702000.0,0.9,0.9,0.9
1702500.0,0.9,0.9,0.9
1703000.0,0.9,0.9,0.9
1703500.0,0.9,0.9,0.9
1704000.0,0.9,0.9,0.9
1704500.0,0.9,0.9,0.9
1705000.0,0.9,0.9,0.9
1705500.0,0.9,0.9,0.9
1706000.0,0.9,0.9,0.9
1706500.0,0.9,0.9,0.9
1707000.0,0.9,0.9,0.9
1707500.0,0.9,0.9,0.9
1708000.0,0.9,0.9,0.9
1708500.0,0.9,0.9,0.9
1709000.0,0.9,0.9,0.9
1709500.0,0.9,0.9,0.9
1710000.0,0.9,0.9,0.9
1710500.0,0.9,0.9,0.9
1711000.0,0.9,0.9,0.9
1711500.0,0.9,0.9,0.9
1712000.0,0.1,0.9,0.9
1712500.0,0.9,0.9,0.9
1713000.0,0.9,0.9,0.9
1713500.0,0.9,0.9,0.9
1714000.0,0.9,0.9,0.9
1714500.0,0.9,0.9,0.9
1715000.0,0.9,0.9,0.9
1715500.0,0.9,0.9,0.9
1716000.0,0.9,0.9,0.9
1716500.0,0.9,0.9,0.9
1717000.0,0.9,0.9,0.9
1717500.0,0.9,0.9,0.9
1718000.0,0.9,0.9,0.9
1718500.0,0.9,0.9,0.9
1719000.0,0.9,0.9,0.9
1719500.0,0.9,0.9,0.9
1720000.0,0.9,0.9,0.9
1720500.0,0.9,0.9,0.9
1721000.0,0.9,0.9,0.9
1721500.0,0.9,0.9,0.9
1722000.0,0.9,0.9,0.9
1722500.0,0.9,0.9,0.9
1723000.0,0.9,0.9,0.9
1723500.0,0.9,0.9,0.9
1724000.0,0.9,0.9,0.9
1724500.0,0.9,0.9,0.9
1725000.0,0.9,0.9,0.9
1725500.0,0.9,0.9,0.9
1726000.0,0.9,0.9,0.9
1726500.0,0.9,0.9,0.9
1727000.0,0.9,0.9,0.9
1727500.0,0.9,0.9,0.9
1728000.0,0.9,0.9,0.9
1728500.0,0.9,0.9,0.9
1729000.0,0.9,0.9,0.9
1729500.0,0.9,0.9,0.9
1730000.0,0.9,0.9,0.9
1730500.0,0.9,0.9,0.9
1731000.0,0.9,0.9,0.9
1731500.0,0.9,0.9,0.9
1732000.0,0.9,0.9,0.9
1732500.0,0.9,0.9,0.9
1733000.0,0.9,0.9,0.9
1733500.0,0.9,0.9,0.9
1734000.0,0.9,0.9,0.9
1734500.0,0.9,0.9,0.9
1735000.0,0.9,0.9,0.9
1735500.0,0.9,0.9,0.9
1736000.0,0.9,0.9,0.9
1736500.0,0.9,0.9,0.9
1737000.0,0.9,0.9,0.9
1737500.0,0.9,0.9,0.9
1738000.0,0.9,0.9,0.9
1738500.0,0.9,0.9,0.9
1739000.0,0.9,0.9,0.9
1739500.0,0.9,0.9,0.9
1740000.0,0.9,0.9,0.9
1740500.0,0.9,0.9,0.9
1741000.0,0.9,0.9,0.9
1741500.0,0.9,0.9,0.9
1742000.0,0.9,0.9,0.9
1742500.0,0.9,0.9,0.9
1743000.0,0.9,0.9,0.9
1743500.0,0.9,0.9,0.9
1744000.0,0.9,0.9,0.9
1744500.0,0.9,0.9,0.9
1745000.0,0.9,0.9,0.9
1745500.0,0.9,0.9,0.9
1746000.0,0.9,0.9,0.9
1746500.0,0.9,0.9,0.9
1747000.0,0.9,0.9,0.9
1747500.0,0.9,0.9,0.9
1748000.0,0.9,0.9,0.9
1748500.0,0.9,0.9,0.9
1749000.0,0.9,0.9,0.9
1749500.0,0.9,0.9,0.9
1750000.0,0.9,0.9,0.9
1750500.0,0.9,0.9,0.9
1751000.0,0.9,0.9,0.9
1751500.0,0.9,0.9,0.9
1752000.0,0.9,0.9,0.9
1752500.0,0.9,0.9,0.9
1753000.0,0.9,0.9,0.9
1753500.0,0.9,0.9,0.9
1754000.0,0.9,0.9,0.9
1754500.0,0.9,0.9,0.9
1755000.0,0.9,0.9,0.9
1755500.0,0.9,0.9,0.9
1756000.0,0.9,0.9,0.9
1756500.0,0.9,0.9,0.9
1757000.0,0.9,0.9,0.9
1757500.0,0.9,0.9,0.9
1758000.0,0.9,0.9,0.9
1758500.0,0.9,0.9,0.9
1759000.0,0.9,0.9,0.9
1759500.0,0.9,0.9,0.9
1760000.0,0.9,0.9,0.9
1760500.0,0.9,0.9,0.9
1761000.0,0.9,0.9,0.9
1761500.0,0.9,0.9,0.9
1762000.0,0.9,0.9,0.9
1762500.0,0.9,0.9,0.9
1763000.0,0.9,0.9,0.9
1763500.0,0.9,0.9,0.9
1764000.0,0.9,0.9,0.9
1764500.0,0.9,0.9,0.9
1765000.0,0.9,0.9,0.9
1765500.0,0.9,0.9,0.9
1766000.0,0.9,0.9,0.9
1766500.0,0.9,0.9,0.9
1767000.0,0.9,0.9,0.9
1767500.0,0.9,0.9,0.9
1768000.0,0.9,0.9,0.9
1768500.0,0.9,0.9,0.9
1769000.0,0.9,0.9,0.9
1769500.0,0.9,0.9,0.9
1770000.0,0.9,0.9,0.9
1770500.0,0.9,0.9,0.9
1771000.0,0.9,0.9,0.9
1771500.0,0.9,0.9,0.9
1772000.0,0.9,0.9,0.9
1772500.0,0.9,0.9,0.9
1773000.0,0.9,0.9,0.9
1773500.0,0.9,0.9,0.9
1774000.0,0.9,0.9,0.9
1774500.0,0.9,0.9,0.9
1775000.0,0.9,0.9,0.9
1775500.0,0.9,0.9,0.9
1776000.0,0.9,0.9,0.9
1776500.0,0.9,0.9,0.9
1777000.0,0.9,0.9,0.9
1777500.0,0.9,0.9,0.9
1778000.0,0.9,0.9,0.9
1778500.0,0.9,0.9,0.9
1779000.0,0.9,0.9,0.9
1779500.0,0.9,0.9,0.9
1780000.0,0.9,0.9,0.9
1780500.0,0.9,0.9,0.9
1781000.0,0.9,0.9,0.9
1781500.0,0.9,0.9,0.9
1782000.0,0.9,0.9,0.9
1782500.0,0.9,0.9,0.9
1783000.0,0.9,0.9,0.9
1783500.0,0.9,0.9,0.9
1784000.0,0.9,0.9,0.9
1784500.0,0.9,0.9,0.9
1785000.0,0.9,0.9,0.9
1785500.0,0.9,0.9,0.9
1786000.0,0.9,0.9,0.9
1786500.0,0.9,0.9,0.9
1787000.0,0.9,0.9,0.9
1787500.0,0.9,0.9,0.9
1788000.0,0.9,0.9,0.9
1788500.0,0.9,0.9,0.9
1789000.0,0.9,0.9,0.9
1789500.0,0.9,0.9,0.9
1790000.0,0.9,0.9,0.9
1790500.0,0.9,0.9,0.9
1791000.0,0.9,0.9,0.9
1791500.0,0.9,0.9,0.9
1792000.0,0.9,0.9,0.9
1792500.0,0.9,0.9,0.9
1793000.0,0.9,0.9,0.9
1793500.0,0.9,0.9,0.9
1794000.0,0.9,0.9,0.9
1794500.0,0.9,0.9,0.9
1795000.0,0.9,0.9,0.9
1795500.0,0.9,0.9,0.9
1796000.0,0.9,0.9,0.9
1796500.0,0.9,0.9,0.9
1797000.0,0.9,0.9,0.9
1797500.0,0.9,0.9,0.9
1798000.0,0.9,0.9,0.9
1798500.0,0.9,0.9,0.9
1799000.0,0.9,0.9,0.9
1799500.0,0.9,0.9,0.9
1800000.0,0.9,0.9,0.9
1800500.0,0.9,0.9,0.9
1801000.0,0.9,0.9,0.9
1801500.0,0.9,0.9,0.9
1802000.0,0.9,0.9,0.9
1802500.0,0.9,0.9,0.9
1803000.0,0.9,0.9,0.9
1803500.0,0.9,0.9,0.9
1804000.0,0.9,0.9,0.9
1804500.0,0.9,0.9,0.9
1805000.0,0.9,0.9,0.9
1805500.0,0.9,0.9,0.9
1806000.0,0.9,0.9,0.9
1806500.0,0.9,0.9,0.9
1807000.0,0.9,0.9,0.9
1807500.0,0.9,0.9,0.9
1808000.0,0.9,0.9,0.9
1808500.0,0.9,0.9,0.9
1809000.0,0.9,0.9,0.9
1809500.0,0.9,0.9,0.9
1810000.0,0.9,0.9,0.9
1810500.0,0.9,0.9,0.9
1811000.0,0.9,0.9,0.9
1811500.0,0.9,0.9,0.9
1812000.0,0.9,0.9,0.9
1812500.0,0.9,0.9,0.9
1813000.0,0.9,0.9,0.9
1813500.0,0.9,0.9,0.9
1814000.0,0.9,0.9,0.9
1814500.0,0.9,0.9,0.9
1815000.0,0.9,0.9,0.9
1815500.0,0.9,0.9,0.9
1816000.0,0.9,0.9,0.9
1816500.0,0.9,0.9,0.9
1817000.0,0.9,0.9,0.9
1817500.0,0.9,0.9,0.9
1818000.0,0.9,0.9,0.9
1818500.0,0.9,0.9,0.9
1819000.0,0.9,0.9,0.9
1819500.0,0.9,0.9,0.9
1820000.0,0.9,0.9,0.9
1820500.0,0.9,0.9,0.9
1821000.0,0.9,0.9,0.9
1821500.0,0.9,0.9,0.9
1822000.0,0.9,0.9,0.9
1822500.0,0.9,0.9,0.9
1823000.0,0.9,0.9,0.9
1823500.0,0.9,0.9,0.9
1824000.0,0.9,0.9,0.9
1824500.0,0.9,0.9,0.9
1825000.0,0.9,0.9,0.9
1825500.0,0.9,0.9,0.9
1826000.0,0.9,0.9,0.9
1826500.0,0.9,0.9,0.9
1827000.0,0.9,0.9,0.9
1827500.0,0.9,0.9,0.9
1828000.0,0.9,0.9,0.9
1828500.0,0.9,0.9,0.9
1829000.0,0.9,0.9,0.9
1829500.0,0.9,0.9,0.9
1830000.0,0.9,0.9,0.9
1830500.0,0.9,0.9,0.9
1831000.0,0.9,0.9,0.9
1831500.0,0.9,0.9,0.9
1832000.0,0.9,0.9,0.9
1832500.0,0.9,0.9,0.9
1833000.0,0.9,0.9,0.9
1833500.0,0.9,0.9,0.9
1834000.0,0.9,0.9,0.9
1834500.0,0.9,0.9,0.9
1835000.0,0.9,0.9,0.9
1835500.0,0.9,0.9,0.9
1836000.0,0.9,0.9,0.9
1836500.0,0.9,0.9,0.9
1837000.0,0.9,0.9,0.9
1837500.0,0.9,0.9,0.9
1838000.0,0.9,0.9,0.9
1838500.0,0.9,0.9,0.9
1839000.0,0.9,0.9,0.9
1839500.0,0.9,0.9,0.9
1840000.0,0.9,0.9,0.9
1840500.0,0.9,0.9,0.9
1841000.0,0.9,0.9,0.9
1841500.0,0.9,0.9,0.9
1842000.0,0.9,0.9,0.9
1842500.0,0.9,0.9,0.9
1843000.0,0.9,0.9,0.9
1843500.0,0.9,0.9,0.9
1844000.0,0.9,0.9,0.9
1844500.0,0.9,0.9,0.9
1845000.0,0.9,0.9,0.9
1845500.0,0.9,0.9,0.9
1846000.0,0.9,0.9,0.9
1846500.0,0.9,0.9,0.9
1847000.0,0.9,0.9,0.9
1847500.0,0.9,0.9,0.9
1848000.0,0.9,0.9,0.9
1848500.0,0.9,0.9,0.9
1849000.0,0.9,0.9,0.9
1849500.0,0.9,0.9,0.9
1850000.0,0.9,0.9,0.9
1850500.0,0.9,0.9,0.9
1851000.0,0.9,0.9,0.9
1851500.0,0.9,0.9,0.9
1852000.0,0.9,0.9,0.9
1852500.0,0.9,0.9,0.9
1853000.0,0.9,0.9,0.9
1853500.0,0.9,0.9,0.9
1854000.0,0.9,0.9,0.9
1854500.0,0.9,0.9,0.9
1855000.0,0.9,0.9,0.9
1855500.0,0.9,0.9,0.9
1856000.0,0.9,0.9,0.9
1856500.0,0.9,0.9,0.9
1857000.0,0.9,0.9,0.9
1857500.0,0.9,0.9,0.9
1858000.0,0.9,0.9,0.9
1858500.0,0.9,0.9,0.9
1859000.0,0.9,0.9,0.9
1859500.0,0.9,0.9,0.9
1860000.0,0.9,0.9,0.9
